"sig_genes_by_ex","sig_genes_by_hem"
"ENSG00000129048","ENSG00000213214"
"ENSG00000154380","ENSG00000256436"
"ENSG00000142627","ENSG00000137962"
"ENSG00000196993","ENSG00000240764"
"ENSG00000186049","ENSG00000112139"
"ENSG00000273217","ENSG00000283239"
"ENSG00000166444","ENSG00000185614"
"ENSG00000260170","ENSG00000019144"
"ENSG00000088827","ENSG00000259753"
"ENSG00000157240","ENSG00000228253"
"ENSG00000189337","ENSG00000128606"
"ENSG00000180509","ENSG00000176720"
"ENSG00000244693","ENSG00000213297"
"ENSG00000109881","ENSG00000270757"
"ENSG00000156097","ENSG00000239920"
"ENSG00000261459","ENSG00000262621"
"ENSG00000179761","ENSG00000142494"
"ENSG00000158220","ENSG00000140451"
"ENSG00000129354","ENSG00000264187"
"ENSG00000106089","ENSG00000186523"
"ENSG00000100433","ENSG00000213988"
"ENSG00000064309","ENSG00000169435"
"ENSG00000213934","ENSG00000171241"
"ENSG00000102383","ENSG00000176020"
"ENSG00000125740","ENSG00000258102"
"ENSG00000276547","ENSG00000259171"
"ENSG00000188629","ENSG00000282246"
"ENSG00000272636","ENSG00000203546"
"ENSG00000272949","ENSG00000108924"
"ENSG00000065833","ENSG00000169894"
"ENSG00000163491","ENSG00000262209"
"ENSG00000261611","ENSG00000197409"
"ENSG00000091536","ENSG00000284057"
"ENSG00000135547","ENSG00000134013"
"ENSG00000183087","ENSG00000187498"
"ENSG00000215784","ENSG00000180336"
"ENSG00000105948","ENSG00000179344"
"ENSG00000203989","ENSG00000240505"
"ENSG00000258790","ENSG00000161653"
"ENSG00000184916","ENSG00000132517"
"ENSG00000147100","ENSG00000120756"
"ENSG00000262304","ENSG00000124507"
"ENSG00000283528","ENSG00000147180"
"ENSG00000169621","ENSG00000259040"
"ENSG00000258465","ENSG00000273703"
"ENSG00000024526","ENSG00000187510"
"ENSG00000139329","ENSG00000147536"
"ENSG00000174564","ENSG00000273079"
"ENSG00000184434","ENSG00000285446"
"ENSG00000143195","ENSG00000154262"
"ENSG00000155367","ENSG00000122952"
"ENSG00000213648","ENSG00000256060"
"ENSG00000284952","ENSG00000066468"
"ENSG00000185198","ENSG00000121797"
"ENSG00000019144","ENSG00000135925"
"ENSG00000284057","ENSG00000111057"
"ENSG00000165655","ENSG00000260287"
"ENSG00000152475","ENSG00000083307"
"ENSG00000179934","ENSG00000285444"
"ENSG00000215472","ENSG00000204839"
"ENSG00000119227","ENSG00000164638"
"ENSG00000280537","ENSG00000169758"
"ENSG00000170293","ENSG00000148935"
"ENSG00000263201","ENSG00000270106"
"ENSG00000204839","ENSG00000158747"
"ENSG00000184659","ENSG00000158321"
"ENSG00000145107","ENSG00000100290"
"ENSG00000167774","ENSG00000269242"
"ENSG00000112874","ENSG00000235169"
"ENSG00000162526","ENSG00000204525"
"ENSG00000188996","ENSG00000197653"
"ENSG00000198064","ENSG00000183742"
"ENSG00000155542","ENSG00000168874"
"ENSG00000177602","ENSG00000175485"
"ENSG00000122477","ENSG00000133121"
"ENSG00000260861","ENSG00000134007"
"ENSG00000237541","ENSG00000169129"
"ENSG00000125618","ENSG00000169752"
"ENSG00000260286","ENSG00000184731"
"ENSG00000179242","ENSG00000204764"
"ENSG00000150967","ENSG00000154274"
"ENSG00000136367","ENSG00000267022"
"ENSG00000197915","ENSG00000272921"
"ENSG00000036448","ENSG00000276289"
"ENSG00000213297","ENSG00000255439"
"ENSG00000248099","ENSG00000197467"
"ENSG00000113249","ENSG00000181143"
"ENSG00000116983","ENSG00000275004"
"ENSG00000243056","ENSG00000134057"
"ENSG00000241404","ENSG00000148143"
"ENSG00000102109","ENSG00000203989"
"ENSG00000115138","ENSG00000139329"
"ENSG00000146955","ENSG00000167861"
"ENSG00000100362","ENSG00000263201"
"ENSG00000260537","ENSG00000261934"
"ENSG00000284461","ENSG00000010319"
"ENSG00000149571","ENSG00000204315"
"ENSG00000075702","ENSG00000168913"
"ENSG00000188672","ENSG00000169621"
"ENSG00000125864","ENSG00000183054"
"ENSG00000180336","ENSG00000278224"
"ENSG00000274897","ENSG00000186081"
"ENSG00000105370","ENSG00000063127"
"ENSG00000144115","ENSG00000197915"
"ENSG00000115129","ENSG00000162692"
"ENSG00000197653","ENSG00000283515"
"ENSG00000168004","ENSG00000249624"
"ENSG00000100321","ENSG00000154165"
"ENSG00000180071","ENSG00000285708"
"ENSG00000167633","ENSG00000281991"
"ENSG00000259040","ENSG00000086570"
"ENSG00000196159","ENSG00000124721"
"ENSG00000156966","ENSG00000274276"
"ENSG00000148143","ENSG00000173269"
"ENSG00000146122","ENSG00000215472"
"ENSG00000185482","ENSG00000215784"
"ENSG00000269313","ENSG00000099958"
"ENSG00000129646","ENSG00000117983"
"ENSG00000185271","ENSG00000105048"
"ENSG00000186132","ENSG00000196735"
"ENSG00000128805","ENSG00000174607"
"ENSG00000183690","ENSG00000107282"
"ENSG00000255152","ENSG00000285901"
"ENSG00000174327","ENSG00000173166"
"ENSG00000269711","ENSG00000130748"
"ENSG00000259305","ENSG00000156510"
"ENSG00000170486","ENSG00000154263"
"ENSG00000204001","ENSG00000087586"
